,name,state,id,lat,lon
19014,Forest Hill,MD,31589,39.58511,-76.38774
19015,Bridgeview,IL,43599,41.7500323,-87.8042216
19016,Cedarburg,WI,396316,43.298912,-87.988316
19017,Taft,CA,43102,35.1424671,-119.456507
19018,Elkins Park,PA,15240,40.07706,-75.12684
19019,Copley,OH,55314,41.0989439,-81.6445685
19020,Carnegie,PA,48650,40.4086802,-80.0833885
19021,Spencerport,NY,16227,43.188715,-77.805336
19022,Coshocton,OH,31061,40.264284,-81.844111
19023,Baraboo,WI,8243,43.4704014,-89.7437844
19024,Macomb,IL,32624,40.461767,-90.67051
19025,Streator,IL,43019,41.1210234,-88.8357361
19026,Grand Rapids,MN,45508,47.237166,-93.530214
19027,Ferguson,MO,45261,38.744707,-90.3038975
19028,Port Allen,LA,29986,30.45297,-91.20039
19029,Beverly Hills,FL,10390,28.918625,-82.453814
19030,Sparta,WI,41005,43.937387,-90.819373
19031,Sanger,TX,56574,33.3631706,-97.1739028
19032,Randleman,NC,54057,35.8179143,-79.8030873
19033,Morton,IL,28890,40.60905,-89.463749
19034,Lincoln,IL,19021,37.15837,-88.724384
19035,Speedway,IN,27203,39.793016,-86.245433
19036,Astoria,OR,43964,46.1882007,-123.8319802
19037,Cudahy,WI,17650,42.946453,-87.860729
19038,Portsmouth,OH,6586,38.7316375,-82.9965441
19039,Gilbertsville,PA,38690,40.32081,-75.606553
19040,Effingham,IL,49064,39.1201433,-88.54348
19041,White Hall,AR,14613,34.279435,-92.100373
19042,Groves,TX,55951,29.9482695,-93.9171155
19043,El Dorado,KS,45106,37.81724,-96.8622524
19044,Temple,GA,29455,33.734782,-85.03121
19045,Anoka,MN,50737,45.1977428,-93.3871758
19046,Spearfish,SD,13945,44.496977,-103.854982
19047,De Witt, MO,14827,39.384667,-93.220644
19048,Muscle Shoals,AL,26049,34.740716,-87.637902
19049,Eastlake,OH,51827,41.6490337,-81.4378991
19050,Killingly,CT,395767,41.83871,-71.86924
19051,Silsbee,TX,20495,30.347027,-94.178815
19052,Webster,MA,398403,42.050371,-71.838479
19053,Greenfield,MA,397274,42.616511,-72.605068
19054,Laguna Woods,CA,46098,33.6106076,-117.7249722
19055,Aledo,TX,30159,32.692945,-97.603753
19056,Dallas,NC,35100,35.31492,-81.178154
19057,Rockland,MA,6807,42.1306563,-70.9161551
19058,Canton,NC,55310,35.5328838,-82.8373558
19059,Sylva,NC,36317,35.373694,-83.219928
19060,George, WA,18265,47.07759,-119.85957
19061,Colchester,VT,30975,44.555214,-73.192752
19062,Bryant,AR,3862,34.61512,-92.495391
19063,Siler City,NC,13841,35.722986,-79.460785
19064,Bucyrus,OH,3877,40.805214,-82.972405
19065,Benton,LA,37384,44.26292,-96.291295
19066,Liberty Hill,TX,32490,30.666409,-97.92018
19067,Mechanicville,NY,5890,42.9028547,-73.6873405
19068,Chickamauga,GA,17427,34.874077,-85.291458
19069,Bridgeport,WV,48786,39.2864787,-80.2561981
19070,Burlington,WI,35265,42.66364,-88.309309
19071,Townsend,DE,50570,39.3951115,-75.6915973
19072,McKinleyville,CA,12654,40.943499,-124.094601
19073,Anthony,NM,37148,32.01116,-106.601025
19074,Miami,OK,5923,36.8746177,-94.877374
19075,Fort Morgan,CO,4776,40.2502582,-103.799951
19076,Plainville,CT,26536,39.23128,-99.30117
19077,Bridgeville,PA,48787,40.3561805,-80.1100556
19078,Saint Helens,OR,50247,45.8640034,-122.8064922
19079,Rancho Mirage,CA,40493,33.758031,-116.419261
19080,Warren,PA,41562,41.847388,-79.141183
19081,Mullica Hill,NJ,19518,39.724694,-75.219464
19082,Swartz Creek,MI,14063,42.962662,-83.826534
19083,Madison Heights,VA,19156,37.452256,-79.10939
19084,Taos,NM,54659,36.4072377,-105.573284
19085,Brookfield,CT,23843,41.46621,-73.38762
19086,Glenvar Heights,FL,124539,25.705429,-80.318706
19087,Roma,TX,6825,26.4036851,-99.014372
19088,Mount Olive,NC,32982,35.198994,-78.067078
19089,White Settlement,TX,41693,32.752096,-97.458783
19090,East Peoria,IL,17889,40.695598,-89.534031
19091,Andrews,TX,50377,32.3187158,-102.545715
19092,Beacon,NY,28337,41.500901,-73.968124
19093,Sellersburg,IN,7013,38.3979718,-85.7550735
19094,Pendleton,IN,47054,39.9975415,-85.7466439
19095,Scottsbluff,NE,27001,41.869469,-103.658886
19096,Ada,MI,43822,42.9547136,-85.4879523
19097,Belen,NM,30398,34.656511,-106.784023
19098,Shiloh,IL,47674,38.5614383,-89.8973233
19099,Swansea,MA,47922,41.7481575,-71.1897684
19100,El Segundo,CA,55753,33.917028,-118.4156337
19101,Bellaire,TX,30401,29.7026,-95.46072
19102,Portland,TX,6584,27.8818828,-97.3188666
19103,Palos Hills,IL,46975,41.6966397,-87.816924
19104,Lowell,MI,395464,35.56655,-78.16083
19105,Hockley,TX,11932,30.02689,-95.8444
19106,Pierre,SD,6499,44.3683644,-100.351136
19107,Seagoville,TX,29393,32.654332,-96.550164
19108,Clarksdale,MS,24090,34.200637,-90.569902
19109,Fairview Park,OH,8640,41.4461727,-81.8526519
19110,Verona,PA,57294,40.5064571,-79.843105
19111,Pleasanton,TX,19991,28.961939,-98.494328
19112,Orland,CA,6343,39.7471106,-122.191135
19113,Starke,FL,34116,29.9443549,-82.1101114
19114,Aurora,OH,16847,41.311881,-81.345012
19115,Suitland-Silver Hill,MD,396094,38.84685,-76.92591
19116,Summerfield,NC,14032,36.208984,-79.884539
19117,Gautier,MS,4868,30.385755,-88.6116855
19118,Columbia,MS,9788,31.2518439,-89.83758
19119,North Bay Shore,NY,42798,40.760191,-73.261674
19120,Chester Springs,PA,17420,40.0951,-75.61687
19121,Madison,NJ,53105,40.7598227,-74.417097
19122,King City,CA,5427,36.226559,-121.1585661788
19123,Overland,MO,19798,38.697721,-90.366903
19124,Livingston,CA,19059,37.385735,-120.724411
19125,Amesbury,MA,395478,42.85083,-70.948205
19126,Ashwaubenon,WI,23530,44.486196,-88.08312
19127,Detroit Lakes,MN,38192,46.808745,-95.842513
19128,Abington,MA,22976,42.118799,-70.956129
19129,Brookhaven,PA,28274,39.871612,-75.392067
19130,Greenbrier,AR,45553,35.2339274,-92.3877837
19131,Bellingham,MA,398586,42.094186,-71.476559
19132,McDonald,PA,12634,40.369739,-80.223944
19133,Okmulgee,OK,33227,35.622332,-95.959244
19134,Waterford,CT,48349,41.358659,-72.1519367
19135,Cortland,OH,55335,41.3301062,-80.7252782
19136,Spanish Lake,MO,13942,38.784031,-90.207209
19137,South Charleston,WV,16183,38.35754,-81.697129
19138,Loomis,CA,5693,38.8212889,-121.193004
19139,Calera,AL,44402,33.1347135,-86.6780763119
19140,New Ulm,MN,42727,44.3140261,-94.4614177
19141,Thomson,GA,27407,33.466053,-82.501796
19142,New Milford,NJ,19592,40.931927,-74.021092
19143,Auburn,MA,10206,42.19454,-71.83563
19144,Danville,IN,51645,39.7606013,-86.5263879
19145,Hinsdale,IL,11926,41.801212,-87.927703
19146,La Marque,TX,32353,29.362965,-94.97787
19147,Prospect Heights,IL,35766,42.103717,-87.937579
19148,Marble Falls,TX,39622,30.584532,-98.262713
19149,Orting,WA,40184,47.092992,-122.205457
19150,Wyckoff,NJ,29390,41.00954,-74.17292
19151,Dallas,PA,831313,41.33617,-75.9632636
19152,Laconia,NH,46095,43.5278546,-71.470351
19153,Springfield,NJ,41030,40.70491,-74.31723
19154,East Highland Park,VA,243200,37.575857,-77.390411
19155,Streetsboro,OH,43493,41.239223,-81.345941
19156,El Reno,OK,50442,35.532198,-97.9550578
19157,Seymour,CT,54370,41.3943578,-73.0741697
19158,Holland,OH,45782,41.621718,-83.711604
19159,Weehawken,NJ,48385,40.7695457,-74.0204177
19160,Lone Tree,CO,46297,39.536301,-104.8969537
19161,Boyertown,PA,51105,40.3337075,-75.6374083
19162,Berthoud,CO,48972,40.329325,-105.1258685286
19163,Bristol,RI,51143,41.6770463,-71.2661597
19164,Great Falls,VA,18373,39.011146,-77.301333
19165,Kingsburg,CA,25411,36.516364,-119.55235
19166,Malibu,CA,12520,34.020773,-118.809751
19167,Woodward,OK,34910,36.425852,-99.405936
19168,Owens Cross Roads,AL,26348,34.571028,-86.451736
19169,Kings Park,NY,39253,40.891887,-73.248067
19170,Delmar,NY,38178,42.62202,-73.83262
19171,Hauppauge,NY,38922,40.821493,-73.216999
19172,Greenwood Village,CO,38807,39.616948,-104.912096
19173,Hastings,MN,52439,44.7426933,-92.8518697
19174,South Houston,TX,54472,29.663008,-95.2354902
19175,Carpinteria,CA,3980,34.374345,-119.51625
19176,Grosse Pointe Woods,MI,18404,42.436348,-82.898709
19177,Vine Grove,KY,56662,37.8100674,-85.9813524
19178,Jackson,OH,55961,39.0520169,-82.6365537
19179,Saint Clairsville,OH,56843,40.0806266,-80.9000916
19180,Denver,PA,17755,40.233658,-76.137743
19181,Pittston,PA,831318,41.3259134,-75.7893604
19182,Lake Saint Louis,MO,25474,38.79046,-90.784562
19183,New River,AZ,26113,33.911883,-112.103779
19184,Greenville,PA,22035,41.406931,-80.383811
19185,Lake Zurich,IL,46125,42.1969689,-88.0934108
19186,North Arlington,NJ,19654,40.787962,-74.126975
19187,Stanley,NC,7238,35.3590256,-81.0970214
19188,Hedgesville,WV,49008,39.5534303,-77.9949993
19189,Rose Hill,VA,20241,38.786817,-77.106204
19190,Ham Lake,MN,18439,45.254624,-93.203874
19191,East Longmeadow,MA,17881,42.06454,-72.51259
19192,Clairton,PA,44609,40.2922938,-79.8817181
19193,Kutztown,PA,12228,40.519569,-75.776072
19194,Hot Springs Village,AR,39048,34.66292,-92.985556
19195,Hermitage,PA,52490,41.2333897,-80.44868
19196,Cape May Court House,NJ,23945,39.079814,-74.817001
19197,Tuttle,OK,41315,35.308288,-97.765102
19198,Galion,OH,45387,40.733795,-82.7896471
19199,Barre,VT,395553,44.200037,-72.506116
19200,Molalla,OR,6004,45.1473445,-122.577032
19201,Ontario,OR,23223,44.026038,-116.966823
19202,Wallkill,NY,27749,41.515222,-74.414766
19203,Advance,NC,37060,35.944643,-80.408091
19204,Stafford,TX,20616,29.629292,-95.565937
19205,Summerville,GA,22659,33.4743,-82.01845
19206,Saint John,IN,22891,41.45004,-87.47004
19207,Half Moon Bay,CA,28774,37.470479,-122.435083
19208,Moraga,CA,32942,37.839235,-122.122526
19209,Wabash,IN,48290,40.797821,-85.8205411
19210,Highland Park,NJ,15190,40.496794,-74.425353
19211,Columbia,IL,37976,38.450026,-90.210611
19212,Valley,AL,9273,32.8187406,-85.1793852
19213,Westport,MA,27905,41.560272,-71.081064
19214,Lock Haven,PA,49746,41.1369077,-77.4471641
19215,Lansdowne,PA,23089,39.941265,-75.275791
19216,Branchburg Township,NJ,37547,40.56677,-74.70794
19217,Glen Carbon,IL,4904,38.7483814,-89.983158
19218,Telford,PA,7384,40.3220483,-75.3279538
19219,Abington,PA,831320,40.1206656,-75.1179512
19220,Kensington,MD,39223,42.68222,-84.609
19221,Byhalia,MS,51215,34.8723179,-89.6906396
19222,Worthington,OH,55262,40.0930945,-83.0179593
19223,Bonita,CA,30526,32.675015,-117.025902
19224,Roanoke,TX,47409,33.0040126,-97.2258483
19225,Kaukauna,WI,397939,44.242524,-88.276516
19226,Aztec,NM,41980,36.819372,-107.98279
19227,Addison,TX,50649,32.96047785,-96.8300673063
19228,Cape May,NJ,10704,38.940228,-74.906893
19229,Midlothian,IL,50540,41.6253116,-87.7175491
19230,Gulf Shores,AL,18411,30.269904,-87.684788
19231,Braselton,GA,41949,34.10326,-83.831106
19232,Stanford,CA,27244,37.425888,-122.165288
19233,Easthampton,MA,49001,42.2708804,-72.6719579
19234,East Syracuse,NY,45057,43.0653446,-76.0785332
19235,Wimberley,TX,34865,29.989426,-98.094374
19236,Oil City,PA,9162,41.433948,-79.706441
19237,McPherson,KS,15726,38.374673,-97.664788
19238,Kathleen,GA,25355,32.49598,-83.60768
19239,Eastman,GA,15152,32.19767,-83.17765
19240,Granville,OH,4962,40.0681192,-82.5196037
19241,Highland,MI,25118,33.27789,-84.2827
19242,Milford,NH,398932,42.83482,-71.660783
19243,Hockessin,DE,11931,39.786268,-75.682244
19244,Ellington,CT,45134,41.9039863,-72.4698071
19245,Pawleys Island,SC,35932,33.431118,-79.123433
19246,Middleburg Heights,OH,19346,41.369708,-81.815131
19247,Claymont,DE,37901,39.802572,-75.458042
19248,Clearlake,CA,10850,38.952083,-122.622794
19249,Mountain Top,PA,12872,41.13339,-75.899506
19250,Warren Township,NJ,55038,40.63065715,-74.5226630848
19251,Mount Pleasant,PA,53440,40.1487475,-79.5421368
19252,Arab,AL,35038,36.89095,38.35347
19253,Clementon,NJ,51448,39.8115033,-74.9829443
19254,Browns Summit,NC,44346,36.2126351,-79.7136413
19255,Seminole,TX,33938,32.720707,-102.648312
19256,Westwood,MA,29637,42.21399,-71.2245
19257,Hillsboro,MO,36618,38.240708,-90.564269
19258,Bordentown Township,NJ,397619,40.126888,-74.713343
19259,Crete,IL,24269,41.458637,-87.608797
19260,Eagle Point,OR,51777,42.4718284,-122.8014155
19261,High Ridge,MO,42197,38.4589432,-90.5365126
19262,Gainesville,TX,45382,32.6165355,-94.3193601
19263,Bellevue,WI,3620,44.458907,-87.948803
19264,King,NC,25408,36.275962,-80.362862
19265,Waterville,ME,41580,44.55035,-69.652069
19266,Eunice,LA,51942,30.4943669,-92.4176324
19267,Westchester,IL,27892,41.848323,-87.888992
19268,China Grove,NC,37867,35.569769,-80.583777
19269,Longmeadow,MA,39501,42.049844,-72.57266
19270,Bellmore,NY,55625,40.660238,-73.526597
19271,Exeter,NH,398938,42.974389,-70.952405
19272,Magnolia,AR,39569,33.275702,-93.232119
19273,Corning,CA,10951,39.928745,-122.178629
19274,Albert Lea,MN,8330,43.6480127,-93.3682656
19275,Benson,NC,30426,35.381297,-78.547161
19276,Eaton Rapids,MI,4508,42.5092039,-84.655814
19277,Grimes,IA,45576,41.6883214,-93.7910575
19278,Galena,OH,55713,40.2150625,-82.8799013
19279,Wynnewood,PA,9324,40.0028514,-75.2707469
19280,Clayton,MO,24101,38.645016,-90.33654
19281,South Sioux City,NE,30062,42.463701,-96.415294
19282,Vidalia,GA,27686,32.217728,-82.408748
19283,Scituate,MA,397319,42.186514,-70.733676
19284,San Anselmo,CA,47544,37.9744323,-122.561503
19285,Godfrey,IL,24891,38.958934,-90.216926
19286,Milford,PA,5952,41.322316,-74.8023882
19287,Manchester,NJ,830775,39.9734957,-74.3816966
19288,Sunbury,PA,47910,40.8619754,-76.7936252
19289,Espanola,NM,18007,35.999642,-106.06982
19290,San Elizario,TX,36234,31.576395,-106.264565
19291,Souderton,PA,22865,40.31077,-75.323288
19292,Eaton,OH,15156,41.327884,-82.035482
19293,Red Oak,TX,47316,32.5117104,-96.8083633287
19294,Plano,IL,6529,41.662877,-88.5366814
19295,Brazoria,TX,35162,29.051386,-95.568451
19296,Alexander,AR,37080,34.614663,-92.451761
19297,Marshall,MO,32715,39.117868,-93.201045
19298,Pearl River,NY,47039,41.0586333,-74.0218967
19299,Mastic Beach,NY,46438,40.765722,-72.836722
19300,Selinsgrove,PA,13767,40.799956,-76.863324
19301,Northborough,MA,398335,42.310742,-71.643389
19302,Murphysboro,IL,6101,37.7644952,-89.3350888
19303,Rice Lake,WI,20158,45.503758,-91.740945
19304,Lovington,NM,35768,32.94401,-103.34855
19305,Windham,NH,29357,42.80064,-71.30423
19306,Larchmont,NY,18955,40.926785,-73.75297
19307,Grove City,PA,52349,41.1579008,-80.0886631
19308,Crest Hill,IL,17622,41.570706,-88.104265
19309,El Campo,TX,31377,29.193009,-96.271246
19310,Colchester,CT,399082,40.42732,-90.79215
19311,Lakeway,TX,46137,30.3644888,-97.9875325
19312,Dumas,TX,56028,35.8630199,-101.9663192
19313,Fruita,CO,21839,39.159741,-108.732556
19314,New Carlisle,OH,56234,39.9361699,-84.0254913
19315,Hollidaysburg,PA,25159,40.429462,-78.391475
19316,Ottawa,KS,33280,38.604747,-95.267765
19317,Bangor,PA,23592,40.868023,-75.208791
19318,Cortez,CO,48660,37.3494528,-108.584073
19319,Blackshear,GA,44188,31.3042798,-82.2404922
19320,Franklinton,NC,38599,36.10337,-78.452569
19321,La Grange,NC,52822,35.3068293,-77.7880338
19322,North Myrtle Beach,SC,26192,33.810366,-78.753217
19323,White Center,WA,7906,47.5164297,-122.3557391
19324,Lake Butler,FL,25465,30.0227391,-82.3395574
19325,Highland,IL,38988,38.74161,-89.680076
19326,Snyder,TX,47737,32.7180803,-100.918231
19327,Marshfield,MO,12585,37.341793,-92.911205
19328,Durham,NH,398578,43.141534,-70.923287
19329,Rockport,ME,33713,44.18452,-69.07615
19330,Huron,SD,25222,44.36385,-98.216206
19331,Plain City,OH,43450,40.1078821,-83.2669677
19332,Van Wert,OH,49904,40.8616225,-84.5755178
19333,Grafton,WI,397477,43.316682,-87.953926
19334,Broussard,LA,10575,30.32214,-91.19872
19335,Louisville,MS,39522,33.122459,-89.055356
19336,Trinity,NC,7471,34.8498743,-80.5308996
19337,Willowbrook,IL,55220,41.7697533,-87.9358931
19338,Winton,CA,9355,37.389383,-120.6132516
19339,Fort Lupton,CO,52071,40.0847055,-104.813027
19340,Budd Lake,NJ,35236,40.869896,-74.736815
19341,Middle Island,NY,15797,40.88722,-72.94171
19342,Tenafly,NJ,47961,40.9253766,-73.9629154
19343,Bonne Terre,MO,36810,37.920624,-90.551123
19344,Saucier,MS,56599,30.6363623,-89.1348256
19345,Camden,AR,37707,33.567931,-92.839659
19346,Ruther Glen,VA,20280,37.92875,-77.45582
19347,Parlier,CA,8935,36.6116174,-119.527073
19348,Massena,NY,826185,44.928106,-74.892082
19349,Punxsutawney,PA,26645,40.944448,-78.969491
19350,Skiatook,OK,56776,36.3684245,-96.0013847
19351,Cleveland,MS,17474,33.746997,-90.731211
19352,Jennings,LA,56023,30.2224284,-92.657085
19353,Seekonk,MA,40816,41.819859,-71.318551
19354,Pryor,OK,6635,36.3084275,-95.3169136
19355,Lake Villa,IL,5513,42.4169651,-88.0739708
19356,La Palma,CA,15237,33.846354,-118.043447
19357,Worthington,MN,34918,43.624022,-95.602862
19358,Asbury Park,NJ,3455,40.222772,-74.011146
19359,Creedmoor,NC,4243,36.122741,-78.6862272
19360,Myerstown,PA,12896,40.372661,-76.304375
19361,Vail,AZ,21021,32.013646,-110.706497
19362,Delafield,WI,398522,43.059251,-88.329069
19363,Oskaloosa,IA,56138,41.2951037,-92.6448451
19364,Laurel,DE,8631,38.5565041,-75.5713141
19365,New Holland,PA,46720,40.1017643,-76.085227
19366,Norridge,IL,26165,41.966317,-87.826966
19367,Williamston,NC,49869,35.8546039,-77.0555114
19368,Carthage,NC,14796,35.342795,-79.414604
19369,Arkadelphia,AR,30254,34.12419,-93.071897
19370,Hazel Park,MI,31988,42.462146,-83.097482
19371,Sayville,NY,54331,40.7359317,-73.0820556
19372,Locust Grove,VA,395416,38.70901,-78.64835
19373,Arkansas City,KS,43933,37.0622562,-97.0388338
19374,Potsdam,NY,826182,44.6697996,-74.9813349
19375,Franklin,PA,52110,40.3422961,-78.8847466
19376,Prosser,WA,40453,46.203165,-119.766964
19377,Salem,IN,36538,38.6056131,-86.101089
19378,Birdsboro,PA,41849,40.261049,-75.807011
19379,Purvis,MS,40462,31.140504,-89.409555
19380,Columbia Falls,MT,51500,48.3697168,-114.191582
19381,Hubert,NC,50507,34.7137729,-77.2452328
19382,Tomah,WI,56756,43.978576,-90.5040214
19383,Clinton,MA,398847,42.4185,-71.682086
19384,Whitman,MA,41699,42.08066,-70.9356
19385,Clifton,VA,10863,-31.83473,26.92961
19386,Dunkirk,NY,830899,42.479502,-79.333932
19387,Raynham,MA,54070,41.9487118,-71.0731008
19388,Church Hill,TN,30892,36.523376,-82.700077
19389,Jennings,MO,12119,38.727726,-90.25589
19390,Belchertown,MA,397357,42.274045,-72.395226
19391,Hooksett,NH,398120,43.100342,-71.460209
19392,North Chicago,IL,33145,42.317835,-87.863096
19393,Carmel-by-the-Sea,CA,41854,36.55306,-121.92266
19394,Plainfield,CT,26533,42.84452,-92.5359
19395,Hickory Hills,IL,25109,41.72695,-87.825737
19396,Boulder City,NV,51095,35.9787638,-114.8337739
19397,Haddonfield,NJ,18427,39.895009,-75.035725
19398,Batesville,MS,23611,34.316272,-89.915389
19399,Woodland,WA,29446,45.911429,-122.75476
19400,Sikeston,MO,40903,36.877202,-89.59053
19401,Hampton,NH,398429,42.942728,-70.825556
19402,Monroe,WI,49407,42.6136586,-89.5852052209
19403,Hubbard,OH,21971,41.186941,-80.56961
19404,Raymondville,TX,40507,26.475305,-97.773783
19405,Waunakee,WI,34685,43.192866,-89.452253
19406,Ramsey,NJ,6679,41.0573188,-74.1409771
19407,Glens Falls,NY,21934,43.312748,-73.652093
19408,La Grange,IL,12238,41.8095,-87.871409
19409,Exeter,CA,4632,36.2960613,-119.142051
19410,College Park,GA,37964,33.639297,-84.459095
19411,Waupaca,WI,7791,44.3580348,-89.0859464
19412,Long Valley,NJ,49769,40.7859331,-74.7801645
19413,Fleetwood,PA,4727,40.4539828,-75.8179764
19414,Fort Bragg,CA,52061,39.4193555,-123.8045400833
19415,Deer Park,WA,17735,47.962936,-117.446999
19416,Holliston,MA,45785,42.2000966,-71.4245049
19417,Kearney,MO,12167,39.36793,-94.368376
19418,Country Club Hills,IL,14849,41.562191,-87.725404
19419,Sturgeon Bay,WI,47881,44.8341639,-87.377042
19420,Fairview,NJ,18065,40.817966,-74.002407
19421,Junction City,OR,45977,44.2191935,-123.204785
19422,Ogdensburg,NY,36879,44.708561,-75.471767
19423,Lyons,GA,5741,32.2043546,-82.321791
19424,Navasota,TX,6125,30.3885033,-96.0880028
19425,Hanover,MA,25026,42.11316,-70.81199
19426,Rockport,TX,40610,28.029428,-97.048587
19427,Fraser,MI,31648,49.23333,-122.85
19428,Cottonwood,CA,14803,38.65824,-121.97108
19429,Middleville,MI,19356,42.714656,-85.467149
19430,Coweta,OK,31083,35.952211,-95.646875
19431,Bloomfield,NM,37456,36.716338,-107.977139
19432,Dennis,MA,31213,41.736077,-70.201937
19433,Boonville,IN,3753,38.04921,-87.27417
19434,Huntingtown,MD,35562,38.62318,-76.54607
19435,Palos Heights,IL,6390,41.6681632,-87.7962812
19436,Delavan,WI,397324,42.626722,-88.636282
19437,Tolland,CT,34304,42.0812,-73.01205
19438,Hartwell,GA,15479,34.35283,-82.930985
19439,Hamilton,MT,38857,37.341422,-121.643886
19440,Burnsville,NC,23891,35.91734,-82.30096
19441,Wilbraham,MA,397747,42.104294,-72.448357
19442,Rendon,TX,237051,32.578847,-97.266056
19443,Sallisaw,OK,6907,35.4587305,-94.7879436
19444,Willits,CA,27960,39.408581,-123.353229
19445,Bedford,MA,30385,42.49065,-71.27617
19446,Bryan,OH,9706,41.4747732,-84.5524508
19447,Girard,OH,45441,41.1540381,-80.7009406
19448,Forest Park,IL,11475,41.868454,-87.815376
19449,Grand Bay,AL,11667,30.468937,-88.344267
19450,Mexico,MO,25874,39.167576,-91.879424
19451,Bremen,GA,3796,33.721197,-85.146417
19452,Middlesex,NJ,53300,40.5734911,-74.494037
19453,New Albany,MS,35914,34.492922,-89.024569
19454,Firebaugh,CA,22081,36.867438,-120.461849
19455,Rex,GA,26739,33.59205,-84.26992
19456,Fairview Heights,IL,31516,38.590174,-89.987061
19457,Welby,CO,7811,39.8382208,-104.9592687
19458,Moundsville,WV,53427,39.920425,-80.7432124
19459,Waynesburg,PA,50083,39.8964641,-80.1792299
19460,Mineola,TX,25913,32.664235,-95.487707
19461,Monticello,AR,32933,33.632076,-91.790452
19462,Town and Country,MO,14169,38.624773,-90.472003
19463,Bennington,NE,3634,41.368971,-96.162938
19464,Fruitland Park,FL,38623,28.856169,-81.90561
19465,Marblehead,MA,5802,42.500096,-70.8578253
19466,Salem,WI,47532,44.6230229,-92.3574062
19467,Alamo,CA,30145,37.851401,-122.029309
19468,Guymon,OK,49309,36.6828041,-101.4815493
19469,Greenwood,AR,31870,35.221048,-94.26205
19470,Mena,AR,12678,34.581698,-94.237842
19471,Moscow,PA,35806,41.342349,-75.531545
19472,Saddle Brook,NJ,6877,40.898988,-74.0926418
19473,Damascus,OR,17685,45.434976,-122.446125
19474,East Bridgewater,MA,17859,42.03343,-70.95921
19475,Warrenville,IL,36409,41.816793,-88.177448
19476,New Palestine,IN,42724,39.7219882,-85.8891471
19477,Barboursville,WV,50853,38.4095298,-82.2945923
19478,Chelsea,MI,57088,42.3180163,-84.020224
19479,Olive Hill,KY,6312,38.3000809,-83.1740654
19480,Amherst,OH,36612,41.400435,-82.22764
19481,Senatobia,MS,20418,34.613388,-89.980822
19482,Gibsonville,NC,4886,36.09791955,-79.5458333649
19483,Pacific Grove,CA,33300,36.61774,-121.91662
19484,Canton,TX,48625,32.555664,-95.8640507
19485,Maryville,MO,15671,40.348159,-94.876908
19486,Inwood,WV,25258,39.352059,-78.057436
19487,Lebanon,NH,32462,43.635619,-72.253096
19488,Pleasant Hill,MO,16581,38.741578,-94.265374
19489,Globe,AZ,18309,33.391142,-110.733877
19490,Adairsville,GA,3312,34.375304,-84.925435
19491,Duxbury,MA,398947,42.041441,-70.67519
19492,Waupun,WI,55059,43.633216,-88.7296352
19493,Battiest, OK,55564,34.3934357,-94.9249499
19494,Highland,NY,11899,41.71783,-73.964169
19495,East Cleveland,OH,11209,41.534039,-81.579896
19496,Jasper,TX,32212,30.9152,-93.999097
19497,Verona,NJ,43078,40.829822,-74.2401466
19498,Hazlehurst,GA,55665,31.8696309,-82.5943026
19499,Rochester,IN,56191,41.0648846,-86.2159959
19500,Little Falls,MN,5654,45.9763545,-94.3625024
19501,Delta,CO,24357,38.75132685,-108.0295060899363
19502,Wood Dale,IL,14697,41.960365,-87.973418
19503,Orange,CT,19768,29.10848,-81.01378
19504,Short Hills,NJ,13829,40.737679,-74.325268
19505,Whitehouse,TX,34825,32.22298,-95.219731
19506,Wills Point,TX,7956,32.7092955,-96.0083018
19507,Brecksville,OH,37554,41.308139,-81.613914
19508,Webb City,MO,27817,37.139791,-94.469621
19509,Weddington,NC,22847,35.022448,-80.743658
19510,Weatherford,OK,7804,35.5261633,-98.7075744
19511,Beatrice,NE,50918,40.266429,-96.747369
19512,Bethlehem,GA,50992,33.9328842,-83.7129958
19513,Monticello,IN,28856,40.744285,-86.769369
19514,Scotts Valley,CA,54345,37.0510595,-122.014684
19515,Waynesboro,GA,55067,33.0898731,-82.0156736
19516,Winnemucca,NV,7977,40.972415,-117.7347619
19517,Port Lavaca,TX,36963,28.616975,-96.621588
19518,Rifle,CO,20177,39.535793,-107.778993
19519,Greendale,WI,18383,42.937065,-88.001815
19520,Pinehurst,NC,33430,35.190635,-79.46695
19521,Rantoul,IL,54064,40.3083672,-88.1558785
19522,Grove,OK,31882,36.590504,-94.780608
19523,Suffern,NY,54599,41.1151372,-74.1493948
19524,Sweet Home,OR,9307,44.3976247,-122.736195
19525,Whitefish Bay,WI,7920,43.1133445,-87.9000856
19526,Beech Grove,IN,10318,39.716094,-86.087466
19527,Valley Springs,CA,7666,38.1915856,-120.8291033
19528,Federal Heights,CO,52003,39.8591279,-105.015631
19529,Colville,WA,21744,48.54438,-117.900648
19530,Willowick,OH,34857,41.634948,-81.466341
19531,Clearfield,PA,30930,41.021791,-78.438745
19532,Oak Hill,WV,42860,37.9723339,-81.1487136
19533,Hudson Falls,NY,12001,43.304351,-73.579947
19534,Mount Vernon,IN,57147,37.9396795,-87.8952993
19535,Greensboro,GA,4985,33.5756831,-83.1823789
19536,Fortuna,CA,18173,40.576808,-124.136082
19537,Coopersburg,PA,24202,40.510487,-75.391335
19538,Laurel,MT,39375,36.87542,-78.78751
19539,Vermilion,OH,7677,41.4219889,-82.3646068
